शीर्षक,विवरण
१ लाख ९४ हजार २ सय अमेरिकी डलर सहित छिरिङ ढुन्डु गुरुङ पक्राउ,"पोखरा : १ लाख ९४ हजार २ सय अमेरिकी डलर अवैध रुपमा ओसारपसार गरेको अवस्थामा एक जना नेपाली नागरिकलाई कास्की प्रहरीले पोखराको मजुवाबाट पक्राउ गरेको छ। गोप्य सूचनाको आधारमा कास्की प्रहरीले पहिलोपटक यति ठूलो परिमाणमा अमेरिकी डलर अवैध रुपमा ओसारपसार गरेको अवस्थामा पक्राउ गरेको हो। गोप्य सूचनाको आधारका जिल्ला प्रहरी कार्यालय कास्कीले काठमाडौंबाट सार्वजनिक सवारी साधन हाइसमा शुक्रबार दिउँसो पोखरा आउँदै गरेको अवस्थामा मुस्ताङ जिल्लाको साविक चराङ ४, हाल लोघेकर दामोदर कुण्ड गाउँपालिका १ का ४२ वर्षीय छिरिङ ढुन्डु गुरुङलाई पक्राउ गरेको जिल्ला प्रहरी कार्यालय कास्कीका प्रमुख एसपी रमेश थापाले बताए। उनी अस्थायी रुपमा पोखराको शिवालय चोकमा बस्दै आएका छन्। पक्राउ गरेको अमेरिकी डलर एक डलर बरारबर शुक्रबार भएको कारोबारको दर १ सय १९ रुपैयाँ ५ पैसाका दरले २ करोड ३२ लाख ६ हजार ९ सय बराबरको रहेको पनि प्रहरीले बताएको छ। पक्राउ परेको अमेरिकी डलर सक्कली होहोइन अनुसन्धान गर्न राष्ट्र बैंकका कर्मचारीको सहयोग लिएर मसिनबाट चेक जाँच गर्दा सक्कली नै भएको पनि कास्की प्रहरी प्रमुख थापाले बताएका छन्। डलरसहित चेक बुक १ थान र २ थान मोबाइल प्रहरीले पक्राउ गरेको छ। पक्राउ गरिएको डलरसहित छिरिङलाई कास्की प्रहरीले राजश्व विभागलाई जिम्मा लगाउने तयारी छ। ती व्यक्तिले अवैध रुपमा अमेरिकी डलर बोकेर हिँडेको भन्ने विशेष सूचनाका आधारमा जिल्ला प्रहरी कार्यालय कास्की, इलाका प्रहरी कार्यालय हंशपुर र वडा प्रहरी कार्यालय गगनगौडाबाट खटिएको संयुक्त टोलीले अवैध रुपमा ओसार पसार गरेको अवस्थामा पक्राउ गरेको हो। संगठित रुपमै अवैध रुपमा अमेरिकी डलर ओसारपोसार गरेको देखिएको कास्की प्रहरीले बताएको छ। छिरिङले यसअघि पनि अवैध रुपमा अमेरिकी डलर ओसारपोसार गरेको प्रहरीले प्रहरीले बताएको छ। यो संगठित अपराध हो। यसका विभिन्न किसिमका लेयर हुने भएकोले अनुसन्धान भइरहेकोले अनुसन्धानमा बाधा नपुगोस् भनेर कास्की प्रहरीले पूरा विवरण भने सार्वजनिक गरेका छैनन्। हामी मुख्य कारोवारीसम्म पुग्ने गरी अनुसन्धान गरिरहेका छौं थप अनुसन्धानबाट नयाँ कुरा आएपछि फेरि पत्रकार सम्मेलन गरेर सार्वजनिक गर्ने र्छो शनिबार जिल्ला प्रहरी कार्यालय कास्कीमा आयोजित पत्रकार सम्मेलनमा जिल्ला प्रहरी कार्यालय कास्कीका प्रमुख थापाले भने। सुन किन्न अवैध रुपमा डलर ल्याएको हुन सक्ने सुन किन्न यसरी अवैध रुपमा डलर ल्याएको हुन सक्ने कास्की प्रहरीले प्रारम्भिक अनुमान गरेको छ। यसै अनुसार संगठित अपराधको भित्री जालोसम्म पुग्न प्रहरीले अनुसन्धान गरिरहेको जिल्ला प्रहरी कार्यालय कास्कीका प्रमुख थापाले बताए। पर्यटकी नगरी पोखरामा यस्तो कारोबार पहिले पनि भएको हुन सक्ने भएकोले संगठित अपराधलाई नियन्त्रण गर्न कास्की प्रहरीले यसलाई समेत ध्यानमा राखेर अनुसन्धान गरिरहेको पनि उनले बताए। काठमाडौंबाट अवैधर रुपमा डलर पोखरा ल्याउने र अन्य शहरका पनि लग्ने गरेको हुन सक्ने उनले बताए। पोखराका स्थानीय बजारबाट भन्दा पनि अन्तरदेशीय सुन तस्करीका लागि उक्त डलर प्रयोग हुन सक्ने प्रहरीको अनुमान छ। चीन र भारतमा सुन तस्करी गर्न डलर ल्याएको हुन सक्ने प्रहरीका आशंका छ। चीनको उत्तरी नाका जोडिएका जिल्ला मनाङ र मुस्ताङबाट यस्तो कारोवार हुन सक्ने भन्दै यसतर्फ प्रहरीले अनुसन्धान बढाएको छ। काठमाडौं जाँदा जहाजमा आउँदा सार्वजनिक गाडीमा डलर जिल्ला प्रहरील कर्यालय कास्कीले छिरिङ काठमाडौं आउजाउ गर्ने गरेको बताएको छ। उनी काठमाडौं जाँदा जहाजमा जाने र फर्कंदा डलर ल्याउन सार्वजनिक साधन प्रयोग गर्ने गरेको पाइएको हो। जहाजमा हुने कडा चेकजाँचबाट छल्न सार्वजनिक सवारी साधान प्रयोग गरेको प्रहरीले बताएको छ। विशेष सूचनाको आधारमा निगरानी गरिरहेको कास्की प्रहरीले छिरिङलाई डलरसहित पक्राउ गरेको हो। प्रारम्भिक बयान लिँदा गुरुङले कहाँबाट यति धेरै डलर ल्याएको र कहाँ लैजाने लागेको भन्ने खुलाइ नसकेको कास्की प्रहरीले बताएको छ। गुरुङलाई विदेशी मुद्रा विनिमय नियमति गर्ने ऐन २०१९ र विदेशी मुद्रा अपचलन सम्बन्धी ऐन अनुसार कारबाहीका लागि सिफारिस गर्ने जिल्ला प्रहरी कार्यालय कास्कीका प्रमुख थापाले बताए। राष्ट्र बैंकको स्विकृतिबिना १ हजारभन्दा बढी अमेरिकी डलर लिएर हिंड्नु नेपालको कानुन अनुसार अवैध मानिने कास्कीका प्रहरी प्रवक्ता डिएसपी सुन्दर तिवारीले बताए। बैंकले विदेश जाने प्रयोजनका लागि भिसा र पासपोट हेरेर त्यति बराबरको अमेरिकी डलर दिने गर्दछ।"
दक्षिण अफ्रिकाबाट फर्किएका व्यक्तिमा कोभिडको नयाँ भेरिएन्ट देखिएपछि,"बर्लिन: दक्षिण अफ्रिकाबाट फर्किएका एक व्यक्तिमा नयाँ कोभिड१९ भेरिएन्टको शंकास्पद घटना पत्ता लागेको एक जर्मनी क्षेत्रीय अधिकारीले शनिबार बताएका छन्। दक्षिणी अफ्रिकामा पहिलो पटक पत्ता लागेको तनावलाई संकेत गर्दै पश्चिमी राज्य हेस्सीका सामाजिक मामिलामन्त्री काइ क्रोजले ट्वीटमा लेखेका छन्, 'नयाँ सङ्क्रमितमा ओमिक्रोन भेरिएन्टको बलियो सम्भावना रहेको छ।' दक्षिण अफ्रिकाबाट जर्मनी फर्केका यात्रुको शुक्रबारको अन्ततिर गरिएको परीक्षणले ओमिक्रोनका थुप्रै म्युटेसनहरू सङ्केत गरेको कुरा क्रोजले बताए। 'नयाँ भेरिएन्टको प्रबल शङ्कापछि कोभिड१९ सङ्क्रमित उक्त व्यक्तिलाई उनकै घरम एक्लै बस्न लगाइएको छ। यसबारे थप अनुसन्धान हुन बाँकी नै छ।' सङ्क्रमित उक्त व्यक्ति जर्मनीको सबैभन्दा व्यस्त फ्र्याङ्कफर्ट अन्तर्राष्ट्रिय विमानस्थल हुँदै ईयुको सबैभन्दा बढी जनसंख्या भएको देश (जर्मनी)मा आइपुगेको मन्त्रालयले जानकारी गराएको छ। बेल्जियमले कोभिडको खोप नलगाएका एक व्यक्ति कानून विपरित शुक्रबार विदेशबाट फर्किएका र उनमा नयाँ कोभिड१९ भेरिएन्ट भेटिएको बताएको एकदिनपछि जर्मनीमा कोभिडको नयाँ भेरिएन्ट सङ्क्रमित फेला परेको बताइएको हो। बेल्जियमले युरोपमा यो नयाँ भेरिएन्ट सङ्क्रमितको पहिलो घटना भेटिएको बताएको छ। बेल्जियमका एक चर्चित भाइरलोजिस्ट मार्क भान रान्स्टले ट्वीट गर्दै उक्त व्यक्ति नोभेम्बर ११ मा इजिप्टबाट फर्किएको बताएका थिए। विश्व स्वास्थ्य संगठनले शुक्रबार हालै पत्ता लागेको ओमाइक्रोन नाम दिइएको बी११५२९ प्रकारको कोभिड१९ लाई चिन्ताको विषय घोषणा गरेको छ। युरोपेली संघका स्वास्थ्य अधिकारीहरूले यस नयाँ तनावले महाद्वीपको लागि अझ धेरै जोखिम उत्पन्न गरेको बताएका छन्। यूरोपेली संघका अधिकारीहरू यस ब्लकका सबै २७ राष्ट्रहरूलाई विभिन्न दक्षिण अफ्रिकी राष्ट्रहरूको यात्रामा प्रतिबन्ध लगाउन आग्रह गर्न शुक्रबारको दिन सहमत भए जुन नीति जर्मनीले लागू गरिसकेको छ।"
"कोरोनाको नयाँ भेरियन्ट विश्वभरि फैलिँदै, नेपालको तयारी के छ?","काठमाडौं: दक्षिण अफ्रीकामा कोरोना भाइरसको नयाँ भेरियन्ट ओमिक्रोन देखिएसँगै विश्वमै तरंग ल्याएको छ। यतिबेला शक्तिशाली देश अमेरिका, क्यानडा, बेलायत, युरोपीयन मुलुक र छिमेकी देश भारतले पनि उच्च सतर्कता अपनाउन सुरु गरेका छन्। यसै क्रममा नेपालले पनि नयाँ भेरियन्टको जोखिम रोक्न तयारी थालेको छ। स्वास्थ्य तथा जनसंख्या मन्त्रालयले नयाँ भेरियन्ट देखिएको भन्दै रोकथामका लागि तयारी थालेको हो। मन्त्रालयका प्रवक्ता डा कृष्ण पौडेलले नयाँ भेरियन्ट फैलिएका देशबाट आउने नागरिकका सन्दर्भमा पहिले नै जारी भएको आदेश कार्यान्वयनमा ल्याउन सकिने बताए। दक्षिण अफ्रीकाबाट डाइरेक्ट फ्लाइट छैन। ट्रान्जिट प्वाइन्टहरुमा विशेष सावधानी अपनाउँछौं। प्रभावित देशबाट आएका जोकोही क्वारेन्टीनमा बस्नुपर्छ, उनले भने। उनले नेपालमा कोरोना जोखिम नटरेको भन्दै संक्रमण रोकथामका लागि पूर्वाधारहरु तयारी अवस्थामा रहेको बताए। स्वास्थ्य मन्त्रालयले हेल्थ डेस्क तयारी अवस्थामा राखेको जनाएको छ। यसैबीच आइतबार सीसीएमसीसीको बैठक बस्दै छ। बैठकले थप निर्णय लिनसक्ने बताइएको छ। सीसीएमसीसीको बैठक प्रत्येक आइतबार बस्दै आएको छ। गत वैशाख ६ मा नयाँ भेरियन्टसहितको कोभिड१९ को संक्रमण रोकथाम तथा नियन्त्रणका लागि सरकारले आदेश जारी गरेको थियो। प्रवेश बिन्दुका हेल्थ डेस्कमा एन्टिजेन वा पीसीआर परीक्षण गर्दा नतिजा पोजिटिभ आएका सङ्क्रमित व्यक्तिलाई अस्पताल वा आइसोलेसन केन्द्र वा होल्डिङ सेन्टरमा सुरक्षितरूपमा पठाउन स्थानीय तहसँग सहकार्य गर्ने र संक्रमणको शंका नभएका अन्य व्यक्तिलाई स्वास्थ्य मापदण्ड पालना गराई सम्बन्धित स्थानीय तहसँग समन्वय गरी गन्तव्यमा पठाई कम्तीमा दश दिन क्वारेन्टीनमा अनिवार्य राख्न लगाउने आदेशमा उल्लेख छ। प्रवक्ता डा पौडेलले ओमिक्रोन देखा परेपछि सरकारले उक्त आदेश लागू गर्नसक्ने बताए। 'संक्रमणको जोखिम अझै टरेको छैन। नयाँ भेरियन्टको जोखिमलाई मध्यनजर गर्दै सरकारले यसअघिको आदेश कार्यान्वयनमा ल्याउँछ,' उनले भने। आदेशमा होल्डिङ सेन्टर, संस्थागत आइसोलेसन र संस्थागत क्वारेन्टीनको व्यवस्थापन गर्ने र आधारभूत अस्पताल, जिल्ला अस्पताल र प्रादेशिक अस्पतालमा गरिने संक्रमितको उपचार व्यवस्थापनको समन्वय र अनुगमन गर्ने भनिएको छ। आदेशमा भनिएको छ, उपचार सम्बन्धमा अस्पताल व्यवस्थापन (प्रयोगशाला, अक्सिजन तथा भेन्टिलेटर समेत), रेफरल, एम्बुलेन्स र एयर लिफ्ट समेतको व्यवस्था मिलाउने। ओमिक्रोन भेरियन्टको म्युटेसन डेल्टा भन्दा खतरनाक हुनसक्ने वैज्ञानिकहरुले बताएका छन्। विश्व स्वास्थ्य संगठनले यो भेरियन्ट तीब्ररुपमा फैलिने र ठूलो संख्यामा उत्परिवर्तित हुने भएकाले सतर्कता अपनाउन आग्रह गरेको छ। डब्लूएचओले गत नोभेम्बर २४ मा दक्षिण अफ्रिकामा सो भेरियन्टको कोरोना पुष्टि भएको बताएको थियो। यो भेरियन्टमा खोपले काम गर्ने वा नगर्ने अध्ययन भइरहेको छ। विज्ञहरुले यो भाइरस एक अर्कामा छिटो फैलिने क्षमता राख्ने बताएका छन्। कैयौँ देशहरूले दक्षिण अफ्रिका जाने वा आउने क्रमलाई पूर्ण प्रतिबन्ध लगाएका वा सीमित पारेका छन्। दक्षिण अफ्रिकामा कोरोना भाइरसको नयाँ भेरियन्ट तीब्ररूपमा फैलिरहेको पत्ता लागेको हो। पहिलाका उत्परिवर्तनभन्दा यो पछिल्लो उत्परिवर्तन थप घातक हो कि होइन भन्ने स्पष्ट भइसकेको छैन। शुक्रबार दक्षिण अफ्रिकाका स्वास्थ्यमन्त्री जो फाहलाले हवाइ यात्रामाथि प्रतिबन्ध लगाउने विभिन्न मुलुकको कदमलाई गलत भन्दै निन्दा गरेका छन्। साझा समस्यासँग जुध्न विश्व नेताहरूले बलीको बोको खोजिरहेको उनको आरोप थियो।"
फेवा फाँटमा सामुहिक गहुँ खेती,"पोखरा : एक बाली धान लगाएपछि बाँझो रहने पोखराको फेवा फाँटमा यस वर्ष गहुँ झुल्ने भएको छ। असारमा पोखरेली जेठोबुढो धान रोपेर मंसिरमा धान भित्र्याएपछि यहाँको फाँट बाँझै रहन्थे। दाइँ गरेर धान भित्र्याएपछि स्थानीय किसानले फेवा फाँटलाई गाई, भैंसी चराउने चरन क्षेत्रको रुपमा प्रयोग गर्थे। एक खेती गर्दै आएका किसानले पोखरा महानगरपालिकाको पहल, बिउँ बिजन र जग्गा तयार गर्न ५० प्रतिशत अनुदान दिएर किसानलाई खेती गर्न प्रेरित गरेपछि बाँझो फाँट खनजोत गरेर किसानले गहुँ छरेका छन्। फेवा फाँटको चंखपुर क्षेत्रको २ सय रोपनी क्षेत्रमा यस वर्ष स्थानीय किसानले सामूहिक रुपमा हिउँदे बाली गहुँ लगाएका हुन्। सामूहिक खेतीमा १२० जना किसान सहभागी छन्। पोखरा महानगरपालिका कृषि तथा पशु विकास महाशाखा, पोखरा १८ वडा कार्यालय र भावना सामुदायिक कृषि सहकारी संस्थाको संयुक्त साझेदारीमा चंखपुरमा गहुँबाली कार्यक्रम सुरु भएको सहकारीका अध्यक्ष बलराम कोइरालाले बताए। 'हामीले बाँझो जमिनमा गहुँ लगाउने बारेमा सोचेका पनि थिएनौं, कृषि तथा पशु विकास महाशाखाका प्रमुख मनहर कडरिया र पोखरा १८ का वडा अध्यक्षको पहलमा यो सम्भव भएको हो', उनले भने। फेवा फाँटका गौतम जातको गहुँको बिउँ छरिएको छ। पोखरा महानगरपालिका ७ को गैरीखेतमा गत वर्ष यो जातको धानको बिउँ परीक्षण गर्दा राम्रो उत्पादन भएपछि फेवा फाँटमा यही जातको १ हजार किलो बिउँ प्रयोगमा ल्याइएको पोखरा महानगरपालिका कृषि तथा पशु विकास महाशाखाका प्रमुख मनहर कडरियाले बताए। धान बाली लगाएपछि बाँझो रहने पोखराका फाँटबाट केही न केही खेती गरेर उत्पादन लिनुपर्छ भन्ने सन्देश दिन र किसानलाई उत्पादन संगा जोड्न पोखरा महानगरपालिकाले बिउँ, जमिन तयार पार्न लगायतमा किसानलाई अनुदान दिन ११ लाख रुपैयाँ छुट्याएर अभियान थालेको कडरियाले जानकारी दिए। गहुँ, उवा, फापर लगायतका खाद्यन्नमा परनिर्भरता बढ्दै गएकोले पनि यो अभियान सुरु गरिएको उनले बताए। कहाँको जमिनमा के उत्पादन हुन सक्छ माटो परीक्षण गरेर त्यसै अनुसार किसानलाई गहुँ, तोरी, उवा, आलु, फापर लगायतका बिउँ, खानजोत लगायतमा महानगरपालिकाले अनुदान दिएको कृषि तथा पशु विकास महाशाखा प्रमुख कडरियाले बताए। ४ ठाउँमा गहुँको क्लस्टर, ३ ठाउँमा तोरी, २ ठाउँमा फापरको क्लस्टर, १ ठाउँमा उवाको क्लस्टर छनोट भएर ५० प्रतिशत अनुदानमा बिउँ लगायत आवश्यक सामाग्री किसानलाई उपलब्ध गराइएको कडरियाले जानकारी दिए। बाँझो जमिनमा उत्पादन हुँदा किसान खाद्यन्नमा आत्मनिर्भर हुनेमात्र होइन हरियाली, वातावरणमैत्री वातावरण बन्ने पनि उनले बताए। कोभिडपछि किसानमा उत्पादन गर्नुपर्छ भन्ने भावना बढेको अवस्थामा महानगरपालिकाले जमिन बाँझो नराखौं अभियान सुरु गरेको पोखरा १८ का वडा अध्यक्ष रणबहादुर थापाले बताए। यसैले वडाले गहुँ बालीका लागि १ लाख रुपैयाँ छुट्याएको पनि उनले जानकारी दिए। जमिनमा जति सकिन्छ उत्पादन लिने हो बाँझो नराखौं भन्ने उद्देश्यले महानगरपालिकाले यो कार्यक्रम ल्याइएको उनले बताए। बाली संरक्षणका लागि छाडा चौपाया नियन्त्रणका लागि कान्जी हाउस निर्माण पनि गरिने वडा अध्यक्ष थापाले बताए। फेवा बाँध भत्केपछि २०३३ सालदेखि २०३७ सालसम्म गहुँ खेती गरेकोमा बढी चिसो भएर उत्पादन कम भएपछि गहुँ खती गर्न छाडिएको अवस्थामा पुनः गहुँ खेती सुरु हुँदा खुसी लागेको स्थानीय ७९ वर्षीय किसान बलराम तिमिल्सिना बताए। बाँझो जमिनमा गहुँ खेती लगाउन थालिएपछि पुरानो पुस्ता खुसी भएका छन्।"
ट्रकको ठक्करबाट बाबुछोराको मृत्यु,रुपन्देही: सिद्धार्थ राजमार्गअन्तर्गत भैरहवाको बर्मेली चोकमा ट्रकको ठक्करबाट बाबुछोराको आज मृत्यु भएको छ। ट्रकले मोटरसाइकललाई ठक्कर दिँदा स्याङ्जाको चापाकोट नगरपालिका४ का ५३ वर्षीय गीतानाथ खनालसहित उहाँका १३ वर्षीय छोरा सुदीपको मृत्यु भएको हो। बुटवलबाट बेलहियातर्फ जाँदै गरेको ना३ख ३८६० नंको ट्रकले खनाल सवार ग११प ५४४४ नंको मोटरसाइकललाई ठक्कर दिएको जिल्ला प्रहरी कार्यालयका प्रवक्ता नवरत्न पौडेलले जानकारी दिए। ट्रकको ठक्करबाट घाइते भएका दुवै जनाको भैरहवास्थित युनिभर्सल कलेज अफ मेडिकल साइन्सेजमा उपचारका क्रममा दिउँसो १:३५ बजे मृत्यु भएको हो। ठक्कर दिने ट्रक र चालक प्रहरीको नियन्त्रणमा छन्।
"उपाध्यक्ष पदमा घनश्यामको उम्मेदवारी, माग्न थाले भोट","काठमाडौं: नेकपा एमालेका उपमहासचिव घनश्याम भुसालले उपाध्यक्ष पदमा उम्मेदवारी दिने भएका छन्। चितवनमा भइरहेको दसौं राष्ट्रिय महाधिवेशनमा उनले उपाध्यक्ष पदमा उम्मेदवारी दिने घोषणा गरेका हुन्। त्यसका लागि उनले महाधिवेशन प्रतिनिधिहरुसँग भोटसमेत माग्न थालेका छन्। उनले महाधिवेशनको पूर्वसन्ध्यामा विज्ञप्ति जारी गर्दै गुटबन्दीको भूमरीमा फस्दै जाँदा लोकतान्त्रिक स्थिरतामाथि खतरा उत्पन्न भएको बताएका थिए। उनले सैद्धान्तिक दिशाका हिसाबले एमाले ठीक ठाउँमा भए पनि त्यसअनुसार कार्यक्रम बनाउन नसकेको आरोप लगाएका थिए। कार्यक्रम नबनेपछि कार्यक्रमलाई लागू गर्ने संगठनात्मक सिद्धान्त र विधान पनि बनाइएन उनले भनेका थिए, अर्थात्, आज हामीले समाजवादको झण्डा त बोकेका छौं, तर कता हिँड्दै छौं भन्ने स्वयं हामीलाई थाहा छैन। उपाध्यक्षमा धेरैको दावेदारी भएपछि नेताहरुबीच सर्वसहमतिको प्रयास भइरहेको बताइएको छ। एक नेताका अनुसार उपाध्यक्षका धेरै आकांक्षीहरु भएकाले अध्यक्ष ओलीले पनि 'सेटलमेन्ट' गर्न नसकेको बताए। पार्टीभित्र फरक मत प्रस्तुत गर्दै आएका उपाध्यक्ष भीम रावलले पनि अध्यक्ष पदका लागि भोट माग्न थालेका छन्। उनले काठमाडौंमै अध्यक्ष पदमा उम्मेदवारी दिने घोषणा गरेका थिए। अध्यक्ष केपी ओलीले रावललाई अध्यक्ष फिर्ता लिन आग्रह गरेको वरिष्ठ उपाध्यक्षका लागि प्रस्ताव गरिएको स्रोतहरुले दाबी गरेको छ।"
अमेरिकाको न्युयोर्कमा संकटकाल घोषणा,"न्युयोर्क: अमेरिकाको न्युयोर्कमा संकटकाल घोषणा गरिएको छ । न्युयोर्कका गभर्नर काथी होचुलले राज्यभर संकटकाल लागू गरिएको घोषणा गरेको अधिकारीहरुले जनाएका छन्। कोरोनाभाइरसको महामारी बढ्दै गएको र कोरोनाभाइरसको नयाँ भेरियन्ट अझ खतरनाक रहेको लगायतका कारणले संकटकाल लगाउनु परेको उनले स्पष्ट पारेकी छन्। 'पछिल्लो समयमा कोरोनाभाइरसबाट सङ्क्रमित भएर अस्पताल भर्ना हुनेहरुको सङ्ख्या बढेकाले थप महामारी फैलिन नदिनका लागि संकटकाल लगाइएको हो,' उनले भनिन्। कोरोनाभाइरस पछिल्लो समयमा एकबाट अर्कोमा सर्ने क्रम पनि तीव्र देखिएकाले थप चिन्तित बनाएकाले सतर्कता अपनाउनु परेको उनको भनाइ छ। अहिले घोषणा गरिएको संकटकाल आगामी सन् २०२२ को जनवरी १५ सम्म लागू हुने र आवश्यकताअनुसार लम्बिन पनि सक्ने उनले स्पष्ट पारेकी छन्। शुक्रबार बेलुका निर्देशन जारी गर्दै उनले संकटकाल लागू गरेसँगै अस्पतालको क्षमता वृद्धिमा पनि सरकारले काम गर्ने जानकारी दिए। त्यसैगरी खोपको प्रयोगलाई पनि विस्तार तथा वृद्धि गर्ने उनको भनाइ छ। दक्षिण अफ्रिकामा नयाँ कोरोनाभाइरसको रुपमा ओमिक्रोन कोरोनाभाइरस फैलिएको भन्ने सूचनाका आधारमा पूर्वसतर्कता स्वरुप पनि न्युयोर्कमा संकटकालको घोषणा गरिएको अधिकारीहरुले जनाएका छन्। न्युयोर्कसहित अमेरिकाले अन्य राज्यहरुलाई पनि उच्च सतर्कता अपनाउन तथा प्रतिबन्धात्मक व्यवस्थाहरु लागू गर्न आह्वान गरेको छ। त्यसैगरी बेलायत, क्यानडा लगायत कैयौं युरोपेली मुलुकहरुलाई समेत विदेशबाट आउने यात्रुहरुको प्रवेशमा कडाइ गर्न सुझाइएको छ।"
यस्तो बन्यो कांग्रेस महाधिवेशनको प्रचार प्रसार समिति,"काठमाडौं: कांग्रेसले १४औं महाधिवेशनका लागि प्रचार प्रसार समितिलाई पूर्णता दिएको छ। नेपाली कांग्रेस केन्द्रीय कार्यसमितिको बैठकले प्रवक्ता एवं सूचना, सञ्चार तथा प्रचार विभागका प्रमुख विश्वप्रकाश शर्मा संयोजकत्वको गठित समितले पूर्णता पाएको हो। यस्तो छ पूर्ण समिति १ केन्द्रीय कार्यसमितिका सदस्यहरु जीवन परियार, किरण यादव, किरण गिरी, अभिषेक प्रताप शाह, आमन्त्रित केन्द्रीय सदस्यहरु जनकराज कलौनी र दिलिप राई सदस्य । २ सूचना, संचार तथा प्रचार विभागका पदाधिकारी एवं सदस्यहरु सदस्य । ३ भ्रातृ एवं शुभेच्छुक संस्थाका अध्यक्षहरु सदस्य । ४ नेपाली जनसम्पर्क समितिका अध्यक्ष र संयोजकहरु सदस्य । ५ नेपाल प्रेस युनियन, केन्द्रीय समितिका पदाधिकारी एवं सदस्यहरु सदस्य । ६ नेपाल प्रेस युनियनका पूर्व केन्द्रीय अध्यक्षहरु सदस्य । ७ नेपाल प्रेस युनियन केन्द्रीय समितिका सल्लाहकारहरु सदस्य । ८ नेपाल प्रेस युनियन जिल्ला एवं प्रतिष्ठान शाखाका सभापतिहरु सदस्य । ९ काठमाडौं स्थित जिल्ला सम्पर्क समितिका सभापतिहरु सदस्य ।"
"ओलीको सन्देश पार्टीभित्र चुनावी प्रतिस्पर्धा होइन, आन्तरिक एकता मुख्य कुरा हो","काठमाडौंः नेकपा एमाले अध्यक्ष केपी शर्मा ओलीले पार्टीलाई एकताबद्ध बनाएर राजनीतिक विकृति विसंगतिलाई अन्त्य गर्न आवश्यक रहेको बताएका छन्। चितवनमा भइरहेको दसौं महाधिवेशनको बन्दसत्रलाई सम्बोधन गर्दै उनले भने, यस बन्दसत्रको अन्तिम चरणमा छौं। हाम्रो पार्टी सबै प्रतिकूलतासँग जुध्न हिम्मतका साथ देशको नेतृत्व गर्ने दिशामा पार्टी अघि बढिरहेको छ। पार्टीलाई विचार, काममा एकरुपता, भावनामा एकता हुन जरुरी छ। हाम्रा उद्देश्यहरुमा सबै एकरुपता नै छन्। स्थानीय तहमा रहेको पार्टी चलायमान भएको छ। वडा अधिवेशनहरु सम्पन्न गर्यौं। उनले पार्टीभित्र लोकतन्त्रको प्रयोग भएको बताए। एकताका साथ अघि बढ्नु लोकतन्त्र हो। आन्तरिक एकता प्रमुख हो। एकताका लागि समझदारी चाहिन्छ। पार्टीभित्र प्रतिस्पर्धा मुख्य कुरा होइन, आन्तरिक एकता मुख्य कुरा हो,' उनले भने। एमाले कमजोर भयो भन्नेहरूलाई हामीले हिजो देखायौं : ओली"
'द सेकेन्ड गड' विमोचन,"काठमाडौं: आख्यानकार नारायण निरौलाको उपन्यास 'सेकेन्ड गड' विमोचन गरिएको छ। शनिबार आयोजित एक समारोहमा प्रमुख अतिथि पद्मकन्या क्याम्प नेपाली विभागका प्रमुख साहित्यकार डा शैलेन्द्र प्रकाश त्रिपाठी, लेखक नारायण निरौला, साहित्यकार प्रभा बराल, अनुपम रोशी, सिद्धार्थ बनस्थलीका प्रमुख कार्यकारी केशव थापा तथा डाइरेक्टर सचन थापाले संयुक्तरुपमा विमोचन गरेका हुन्। पुस्तकका लेखक नारायण निरौलाले ज्ञान र अनुभवलाई संग्रहित गर्ने उद्देश्यले पुस्तक रचना गरिएको बताए। उनले उपन्यासको धरातलभित्र रहेर ब्राह्मण र सृष्टिको रहस्यहरूलाई स्वैरकल्पनाभित्र ढाल्ने प्रयास गरिएको बताए। त्यस्तै केशव थापाले आम मानिसले अनुभव गरेको तथा सामान्य कल्पनाभन्दा फरक विषयलाई पुस्तकले समेटेको बताए। शैलेन्द्र प्रकाश नेपालले हरेक सर्जकले आफ्नो सिर्जनालाई सन्तानकै रुपमा लिनुपर्ने बताए। उनले लेखकले आफ्ना सिर्जनामा विषयबस्तुको प्रस्तुति कुशलतासँगै भाषागत शुद्धतालाई पनि ख्याल गर्नुपर्ने सुझाव दिए। साहित्यकार प्रभा बरालले पुस्तक काल्पनिक र वास्तविकता दुबै कुरामा केन्द्रीत भएकाले प्रयोगधर्मी भएको उल्लेख गरिन। अनुपम जोशीलगायतका वक्ताले छोटो, सरल र जीवन जगतका चिन्तनलाई खँदिलो रुपमा प्रस्तुत गर्न खोजिएकाले पुस्तक उपयोगी रहेको कुरामा जोड दिए। यो किताब बी एन्ड पुस्तक संसारले प्रकाशनमा ल्याएको हो।"
